Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS274_1	0	1185	+	Intergenic_transcripts						14	3.896727806325948	JS274	False
JS274_1	0	1232	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	0	1261	+	Intergenic_transcripts						4	1.1133508018074139	JS274	False
JS274_1	86	1185	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	184	1261	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	190	1185	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	288	1185	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	345	1185	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	389	1200	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	595	1185	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	668	1185	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	706	1185	+	Intergenic_transcripts						4	1.1133508018074139	JS274	False
JS274_1	740	1185	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	797	1187	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	902	1185	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	1008	1256	+	Intergenic_transcripts						4	1.1133508018074139	JS274	False
JS274_1	1462	1780	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2526.0	3.0	2	0.5566754009037069	JS274	False
JS274_1	1462	1981	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2325.0	3.0	3	0.8350131013555602	JS274	False
JS274_1	1462	2035	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2271.0	3.0	3	0.8350131013555602	JS274	False
JS274_1	1462	2161	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2145.0	3.0	2	0.5566754009037069	JS274	False
JS274_1	1462	2229	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2077.0	3.0	2	0.5566754009037069	JS274	False
JS274_1	1462	2888	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	1418.0	3.0	2	0.5566754009037069	JS274	False
JS274_1	1462	3344	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	962.0	3.0	2	0.5566754009037069	JS274	False
JS274_1	1462	3434	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	872.0	3.0	2	0.5566754009037069	JS274	False
JS274_1	1462	3960	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	346.0	3.0	2	0.5566754009037069	JS274	False
JS274_1	1462	4428	-	Covering_one_intact_ORF	YIL002C	1465.0	4306.0	-122.0	3.0	6	1.6700262027111203	JS274	False
JS274_1	1462	4474	-	Covering_one_intact_ORF	YIL002C	1465.0	4306.0	-168.0	3.0	4	1.1133508018074139	JS274	False
JS274_1	1479	1828	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2478.0	-14.0	2	0.5566754009037069	JS274	False
JS274_1	4747	6140	+	Overlap_5'_of_one_ORF	YIL001W	4814.0	6356.0	-67.0	-216.0	16	4.453403207229655	JS274	False
JS274_1	4750	5432	+	Overlap_5'_of_one_ORF	YIL001W	4814.0	6356.0	-64.0	-924.0	2	0.5566754009037069	JS274	False
JS274_1	4773	6457	+	Covering_one_intact_ORF	YIL001W	4814.0	6356.0	-41.0	101.0	5	1.391688502259267	JS274	False
JS274_1	4809	6451	+	Covering_one_intact_ORF	YIL001W	4814.0	6356.0	-5.0	95.0	2	0.5566754009037069	JS274	False
JS274_1	4946	6135	+	Intragenic_transcripts	YIL001W	4814.0	6356.0	132.0	-221.0	2	0.5566754009037069	JS274	False
JS274_1	6726	7871	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-18.0	359.0	14	3.896727806325948	JS274	False
JS274_1	6727	7247	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	591.0	358.0	2	0.5566754009037069	JS274	False
JS274_1	6727	7511	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	327.0	358.0	4	1.1133508018074139	JS274	False
JS274_1	6728	7061	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	6728	7172	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	667.0	357.0	22	6.1234294099407744	JS274	False
JS274_1	6728	7552	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	286.0	357.0	2	0.5566754009037069	JS274	False
